Date,Open,High,Low,Close,Volume,Currency,Trend,VolumeTrend,AAL,AAPL,AMT,AVY,AWK,BA,BAC,CCL,CNP,EQR,F,FOX,HFC,JNJ,MSFT,NFLX,PFE,PKG,PM,S&P500,WFC,WMT,XOM
2020-01-09,26.61,26.61,26.31,26.45,5709500,USD,Negative,Negative,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,26.43,26.44,25.9,26.3,8430688,USD,Negative,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,26.3,26.48,26.2,26.28,4303647,USD,Negative,Negative,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,26.58,26.82,26.45,26.66,4837220,USD,Positive,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,26.7,27.11,26.66,27.0,3302810,USD,Positive,Negative,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,27.09,27.17,26.77,27.05,4761392,USD,Negative,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,27.06,27.2,26.9,27.05,4882448,USD,Negative,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,27.07,27.17,26.81,27.01,5347742,USD,Negative,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,27.07,27.27,26.16,26.18,11147607,USD,Negative,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,26.15,26.97,26.11,26.93,5030521,USD,Positive,Negative,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,26.87,26.87,26.26,26.46,6227444,USD,Negative,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,26.45,26.63,26.14,26.21,4298491,USD,Negative,Negative,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,26.28,26.45,26.06,26.31,4442150,USD,Negative,Positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
